mercurys,M,a,capom,e,i,omega,mass,radio,mass_grav,period,x,y,z,vx,vy,vz
mercuryI90,75.26954419145743,0.45,58.59542077641812,0.027640482362778697,0.026538221048574312,162.65900470929125,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.36513247046679076,-0.2413167167802037,8.61046325321569e-05,0.014611895311875029,-0.021934637823034744,-1.1070468734323027e-05
mercuryI91,150.56543044237785,0.45,63.31602138827352,0.043486991177129966,0.04940544466383612,81.1522041915226,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.2771982537294489,0.33003118122731023,0.0003413648031883359,-0.020303413958205768,-0.017416678244874504,8.898592095550564e-06
mercuryI92,37.388334031286924,0.45,330.70419157074537,0.031627484905294205,0.02485359180634808,196.43484254029875,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.3708974871031011,0.2301339197136983,8.334548518850219e-06,-0.01370746466296632,-0.022591759076952135,-1.1455923886488541e-05
mercuryI93,145.30116163030172,0.45,353.6686380848939,0.047296788484462414,0.010900580682549366,253.79413166344676,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.1950870945593084,-0.3893822683251962,-6.953550195467804e-05,0.024074037155983177,0.011034229254878347,2.5915564583397e-06
mercuryI94,113.70861828894132,0.45,232.8627533684056,0.007279135719401819,0.023783456899008515,320.54047243696095,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.29400506127292386,-0.3371366396380755,-1.2801715101424285e-05,0.01937052857333374,-0.017036208899547822,1.0679364882718032e-05
mercuryI95,263.5806995771024,0.45,206.23227392427393,0.028964183488572378,0.022938567176496373,92.60558284395255,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.07479783104910806,-0.4311976956277391,0.00016808840451902675,0.025927647900310633,0.004743037208561814,2.8848519822430233e-06
mercuryI96,131.44652991243782,0.45,271.12566971690796,0.004140658180860679,0.014047519721580692,221.00873953012552,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.10266788438931382,0.43645411326262495,-2.306457988515495e-05,-0.025041077621710345,-0.0059431697835441635,-6.166898936278099e-06
mercuryI97,2.4001155597087775,0.45,334.07314602724273,0.044063416991302624,0.04678400597454992,336.1380831596346,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.008138365000804976,0.4649313481794023,0.00033851839543906203,-0.024800711233189054,0.00028097026180684374,-8.647726473894883e-06
mercuryI98,124.0036065877401,0.45,119.77584970439986,0.00600290476638295,0.0465685937977917,17.94061791446534,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.33505207515851226,0.30078453166782776,-0.0003577746791473242,-0.017234438984048316,0.018968659959136488,4.502018963115453e-06
mercuryI99,23.293936112398356,0.45,61.71428535427479,0.03824315683916611,0.003653824441363779,344.5404710188419,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.2047220131060744,-0.40652073407883993,-2.3781244653483787e-05,0.02221094569606201,0.012220970502813702,-8.779852307292302e-07
mercuryJ0,200.72623306741065,0.5,284.97858298866487,0.030041404163841857,0.027718122809282125,251.85386117647067,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.4453096107289157,0.19433958818437147,-0.00018380961520946668,-0.00977539992899694,-0.023036822590110737,-7.448794194597777e-06
mercuryJ1,283.54280684678616,0.5,303.36764041746085,0.03756182402390229,0.03848566452043967,121.4376752947275,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.1966430949000459,0.44584572595306127,5.44018221550755e-05,-0.023101815894924292,-0.00943498501372344,-1.6445277824019076e-05
mercuryJ2,291.6112479344628,0.5,155.68664780252556,0.025062731850298933,0.04799389994454925,262.1557638294519,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.4533679103351842,-0.23514987792295966,0.0003358627639003004,0.010688195511982596,-0.021277650971647744,1.2556286020079657e-05
mercuryJ3,154.73894556636435,0.5,35.595324371068784,0.026737637931135507,0.024952408228940865,304.6852660692635,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.4653657100542075,-0.20738702161177336,4.452255618868585e-05,0.010125669182780342,-0.021616278776218446,-1.0221639783899317e-05
mercuryJ4,37.17461831581956,0.5,258.38314748649594,0.005608269690508334,0.0352481198642583,307.86309075127457,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.496285321658475,0.035825068510133784,-0.0003034966457731918,-0.0016912509533624324,-0.024387129468012393,2.0019284991271096e-06
mercuryJ5,279.24647872683073,0.5,352.86433267921785,0.044015973594622296,0.04950072793160967,250.21912906420798,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.3720818437900447,0.3643202857950324,0.0003522485565279779,-0.016080689758993693,0.01691413453537418,1.277403322946868e-05
mercuryJ6,102.7498666607428,0.5,341.4856688011083,0.015298362381755942,0.04893481966304303,326.6636953863764,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.1164076510075816,0.4910825441201891,0.0004292836095593313,-0.023381617385763512,0.005841756015441402,-1.6101261153913945e-06
mercuryJ7,249.77592406038545,0.5,7.9875026755643,0.031239316767106447,0.02380081313516973,248.9025413080953,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.48180028033872335,0.13436830010063489,8.308644873941275e-05,-0.005797921665733239,-0.023617177038336663,-9.380783135870583e-06
mercuryJ8,206.92418407852875,0.5,183.0120827250656,0.04305685324105341,0.01821183982182887,39.994731781848614,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.4600798185836511,-0.13864120892283427,3.632276356486712e-05,0.007740765129680086,-0.024081228280370997,7.773090440156234e-06
mercuryJ9,116.60875004857755,0.5,179.76227706973512,0.004750153858558876,0.016056146016475453,80.20718775476361,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.09550923780969295,0.4930505483936821,-0.00013805660982484322,-0.023770014328318684,-0.004646679933126345,1.3297773681884377e-06
mercuryJ10,182.55875146529655,0.5,148.17411068492663,0.041165063231622084,0.016356474652211378,9.44293604070889,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.48069004145513833,0.007169507726547064,7.062503132517022e-05,-0.0007447807494495307,-0.02527222413891883,6.242014001142566e-06
mercuryJ11,255.42457513625365,0.5,348.96268588363796,0.0454066985115123,0.013423450337949245,168.22147283379846,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.4543671398154131,0.23979960505752612,7.552166783984191e-05,-0.011795391702691553,0.02051794650580387,4.189037285090979e-06
mercuryJ12,59.99345459504143,0.5,347.71545475204886,0.016943888441228173,0.02000398611839794,142.02758607667076,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.42392357845376877,-0.28009352875072735,-6.406053926761634e-05,0.013095687272142241,0.020036613660759352,7.808121876851304e-06
mercuryJ13,350.1059611423312,0.5,41.51276549246203,0.016243646348443146,0.04398987525251952,164.07311214639066,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.11586906742620973,0.48802747373557887,0.00033953433471242255,-0.023501975753336356,-0.005976909093145106,8.523183257874851e-06
mercuryJ14,342.2754547436193,0.5,55.04006045029272,0.04188089232261848,0.03913776095008355,237.79424297478604,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.1303010622972876,0.50413256244287,0.0002702674599808149,-0.02263433596641951,-0.00569739169748411,1.0441201832604571e-05
mercuryJ15,234.10725988747924,0.5,203.66047336286383,0.02980864870374436,0.017932696564908895,215.82684015517432,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.4588439234361108,0.20193639127083463,-0.00011552354429717046,-0.010428843137928936,-0.021908077721151425,4.9705761420351734e-06
mercuryJ16,262.59895209163415,0.5,199.53145459980374,0.03075702985144768,0.047012982752001345,88.83319044628809,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.42647707381293315,-0.2537405091700762,7.922900169333063e-05,0.013155329032915396,-0.020680967260856737,1.960175244336555e-05
mercuryJ17,241.82955920151838,0.5,331.2745602529247,0.023493840276195607,0.03614738081435497,2.8038404597275512,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.44352769735241593,0.2552204154259939,6.716483635844726e-06,-0.011886854602211599,-0.02057736058596859,-1.4988667605132171e-05
mercuryJ18,141.46671718866702,0.5,353.4160533330901,0.030678082162109346,0.00742937347316463,230.38016794613486,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.3385878940519027,0.3884139334655087,5.506626841779997e-05,-0.017829970533413942,0.015454252482826739,1.7256045763391007e-06
mercuryJ19,143.38199054646853,0.5,308.03404183246016,0.02635686990945296,0.00906464514830268,201.7919951030395,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.06681104279047845,0.49014917650150003,5.61034920907129e-05,-0.024435387815679967,0.0027322740645148863,-2.7786009891454703e-06
mercuryJ20,123.72551825885611,0.5,268.88914029267056,0.04747277564202371,0.005035873050808343,107.07035995648518,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.08895386076242948,-0.5016557730224585,-6.962108084120156e-06,0.023662975587742156,-0.003140668251074263,2.084760348262262e-06
mercuryJ21,202.07323073840323,0.5,100.48812715619965,0.0446045511265867,0.008048349990779441,304.87763464705506,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.1491985409217964,0.4655811586425206,8.702869021014528e-06,-0.023963066166522266,-0.006668286489488112,3.4803666755669023e-06
mercuryJ22,53.046305156408536,0.5,86.26377298541186,0.016435376774088486,0.01733391668269485,321.9079583271362,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.44763728813510845,-0.23955236596306206,0.0001304150774038186,0.011182116242177161,-0.021185480975387243,-3.7934320515875028e-06
mercuryJ23,136.3351689254653,0.5,178.41109318638775,0.034063725635749866,0.03254604707893404,144.40964849491874,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.43547049600881577,-0.25756041563564663,0.00015310616909409983,0.01289283061803333,-0.02029072783529902,1.1318357753031425e-05
mercuryJ24,131.4694918857471,0.5,97.11280014102579,0.018620370459540715,0.02854752012015457,261.99289105138115,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.4290729210897436,-0.2402757509275846,-0.00019731587786959916,0.011895443514133824,0.021682701698717024,-7.218979789158627e-06
mercuryJ25,321.48014107976536,0.5,126.7631360975051,0.013816397614027344,0.01653186671192795,295.097464772996,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.26819910573254324,0.41790164891889026,-1.0173427585439351e-05,-0.02077221957981025,-0.01298233562677104,7.0434420643911805e-06
mercuryJ26,110.51446838088165,0.5,227.48459385864626,0.03647520736201709,0.0458127113363857,99.37500515120377,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.5148080604169686,0.029326766710740387,-0.00031925860682299306,-0.0008991054049490733,-0.023560802731077166,1.220114705194872e-05
mercuryJ27,138.18758877134886,0.5,305.73014001951213,0.03572882931910976,0.029317033623594918,68.83088726793052,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.4717133232800443,0.0997894366369634,0.00022575250364701403,-0.005256861200090149,0.02465779423331429,5.184316685606951e-06
mercuryJ28,188.9629107184329,0.5,219.36532963402857,0.03058544927697048,0.006382429834629427,113.37138020573173,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.48634843124097804,0.009750063849284535,3.352245341693901e-05,-0.00014683336140222485,0.02499573131724807,-2.163030983257862e-06
mercuryJ29,168.4379084093137,0.5,111.11666624414785,0.02007454357284713,0.04587377991220916,315.32615637291667,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.4947678433764956,-0.042811794469006154,-0.0003571852663795855,0.001649862307006738,0.0244370540637546,-8.281081032710567e-06
mercuryJ30,4.4828372915359305,0.5,77.02508529525063,0.03743924826139924,0.013499601694910452,256.45823378923717,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.3494677670038415,-0.3644331401486455,6.09579426619911e-05,0.017978137822648795,-0.016034095836469506,-4.9759415484925255e-06
mercuryJ31,253.76727351133343,0.5,273.0578405727152,0.0071475031703018945,0.04641524903354711,71.43511514680465,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.28700571910582645,0.4127651898500979,-0.00021433481131349514,-0.01992766337362198,-0.01372096948457634,-1.671333457897206e-05
mercuryJ32,130.16937124493603,0.5,123.85465413727819,0.04315824115334715,0.0035476275760343845,25.458982955909903,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.3714331455716463,0.3425991200116678,-3.091652712738363e-05,-0.017045753976913814,0.016995153274070335,2.9026490047775336e-07
mercuryJ33,253.4992520474592,0.5,165.1336757506998,0.027232598259840115,0.01555076047221653,36.26661946388101,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.4324542226552399,-0.2664450972556077,3.978190635600436e-05,0.013007640813204453,0.020102528540954696,-6.179220136549213e-06
mercuryJ34,270.9039506125281,0.5,75.56298124186581,0.02204344817219773,0.008235813973983337,32.09370896319525,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.43030128484480507,0.23828886435641047,6.843883316329448e-05,-0.012299459128742463,-0.02145003418099938,9.434139061800519e-07
mercuryJ35,127.943839633158,0.5,116.07510934284798,0.028112694677370743,0.008849937528710479,214.1949675847331,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.11719153333333546,0.49571237446468513,-1.7396314649677255e-05,-0.023344981356345794,-0.005005082400867087,3.578677278578093e-06
mercuryJ36,29.514849625337312,0.5,130.84302312919965,0.03321822491179077,0.04002452678520347,248.59158117130295,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.026825526020693935,-0.5051601811218626,0.00024495892816655846,0.024037662854976015,-0.0005282720793088691,-1.246168574414867e-05
mercuryJ37,316.89791451427516,0.5,290.6294071965968,0.02160921172305851,0.041437701417150224,168.79248422131468,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.11226930193320475,-0.497462737745183,-0.00020274696892390003,0.02321748930141806,-0.005442965016011596,1.4327857569844391e-05
mercuryJ38,197.58276369263226,0.5,37.381978633426144,0.0026184605755677826,0.03783012658843793,248.59243117490027,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.02857419250060894,0.5004205160578089,0.0002510896344823576,-0.024226792006707323,0.0014043812112921779,1.0448384565967997e-05
mercuryJ39,102.15135509692657,0.5,204.04913046165032,0.045275273029223524,0.04791502908337981,342.93153969548825,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.1298150676318307,-0.48506935523951805,0.00041468026218444175,0.023658619594082997,0.005201308622425512,4.0906745050668e-06
mercuryJ40,65.96591988696565,0.5,318.0885269168558,0.0233659976850199,0.03520939768158895,146.09911271453063,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.12184548365870006,-0.4969635949460785,-0.00017725137087443865,0.023082911191180368,0.005655255726024081,1.2061476069377766e-05
mercuryJ41,328.4104531914982,0.5,260.5560203806089,0.016324961152625068,0.003555008508989116,35.594331957443146,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.4127521915204068,0.28407141352200066,2.237069260098975e-05,-0.013437564750187939,0.0202177198530287,-1.0282876169579133e-06
mercuryJ42,36.11343301675135,0.5,134.0410718260044,0.003748935905591239,0.04867330086021866,202.90681630677858,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.2060444637457689,-0.4556099702947735,0.00039488728010284447,0.022202039310263624,-0.009940557456424994,-7.687496798512101e-06
mercuryJ43,279.39680079077607,0.5,84.29760107572667,0.003125679621674227,0.024587658452828703,153.13732471667677,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.3498687621109827,0.35933898689508836,-0.00013407611950005995,-0.017366298242139883,0.016930087089758124,8.13750865215862e-06
mercuryJ44,47.64775854412531,0.5,304.29162932808805,0.01164169632444227,0.027629712167002437,40.04473842487204,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.4907025335266913,-0.11955527657542282,-0.00022798218914019594,0.0058355849957672035,-0.02336498324989666,-4.023100489853161e-06
mercuryJ45,104.82541911428376,0.5,222.16898685754714,0.02477964482082274,0.03341945249916133,192.77828354696757,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.24062893024522952,-0.4443048171651696,0.00028629894028698325,0.02090464667465584,0.01193532649624928,3.0258292039985778e-06
mercuryJ46,224.03964624843343,0.5,129.03524821097278,0.04183830957001657,0.030821919537275408,73.96977880302916,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.12695112406241882,0.4961416739037372,-0.00022113781776111376,-0.02319073311620743,0.005098147934122907,7.963076524993388e-06
mercuryJ47,200.14361141764647,0.5,92.14432026475869,0.03531912611425349,0.01604241476587553,32.235187366894905,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.17977838277384584,0.455489423924455,-5.507333098463129e-05,-0.023352406941110425,0.008451478611254459,6.4453898558782625e-06
