mercurys,M,a,capom,e,i,omega,mass,radio,mass_grav,period,x,y,z,vx,vy,vz
mercuryI88,40.953454094682044,0.45,142.8923798942775,0.017838365206125428,0.010443878844184401,277.87088723279743,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.17895844371970945,-0.42156585842257205,8.096306285800334e-05,0.02320916161048238,-0.009798513947937744,-1.1279604692585578e-06
mercuryI89,73.01682991691584,0.45,284.76184409538155,0.04256274930049872,0.01518015663859333,324.70075436925225,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.1571419710642395,0.43684604995300474,-1.0768915688526112e-05,-0.023128630326520745,-0.009071063953955127,-6.537898062941062e-06
mercuryI90,164.14295183843132,0.45,200.47451623682713,0.018764624886364614,0.030365744100620342,164.28765623848565,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.27947663030148845,0.3451055736220416,-0.00011953547480356294,-0.01997172768803759,0.01662094365541942,-1.1954750805272252e-05
mercuryI91,11.238472504503005,0.45,135.92193267829822,0.03781931025058044,0.03883802739800235,126.04642958825298,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.44633922352201255,-0.012735533393941734,0.00021666818063124905,0.00169291638605586,-0.025786967293803267,1.175903718211518e-05
mercuryI92,291.6841575466423,0.45,18.081535673702742,0.023739865820774787,0.032802538091573935,41.91739959293936,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.38316347824561636,-0.2536425905251159,-6.995767126630183e-05,0.013631454565473988,-0.021084425292262975,-1.3897155599363346e-05
mercuryI93,194.24238157081055,0.45,134.85225467847897,0.04088414250339201,0.030800317031645836,285.9488993007898,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.385077235745083,0.20102903447419332,-0.00022296877440651513,-0.012793207672264566,0.0232631178700849,-3.94443853789245e-06
mercuryI94,71.06217837862015,0.45,329.14985192591024,0.04274794423513324,0.033118225132020215,173.6419567477032,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.08877142650762307,-0.44907399847714957,-0.0002491602825677108,0.024516170815302916,-0.005851297784607926,4.363113968719384e-06
mercuryI95,38.3535979106096,0.45,50.18508325637439,0.0007973582194720219,0.038845269078810266,165.53860261608312,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.1293910588934202,-0.4306993336047981,-0.00011959090848241465,0.024571068377106937,-0.007394669917074572,-1.6005927428051735e-05
mercuryI96,67.34684359907759,0.45,56.239644735403516,0.001185140364321341,0.036494667423067506,144.04643278920236,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.06919229626352304,0.4447550785141541,0.0001940690506535443,-0.025328123610016667,-0.003970546322959981,1.2006872133391997e-05
mercuryI97,327.5343305853222,0.45,254.7660556776685,0.015902938362006385,0.03853526636574514,233.25936258736337,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,-0.4438645252255621,0.03340020650969233,-0.00029394142496759273,-0.002245725441736339,-0.02582563603048404,3.1066917008783454e-06
mercuryI98,200.69664358680154,0.45,331.1437016398517,0.017644587950033208,0.037522501842264404,85.88245172087315,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.36095898150747197,0.25613511536504424,0.0002609974911268666,-0.015221897788649835,0.021162769691797284,7.3274092407895524e-06
mercuryI99,127.62380142334811,0.45,280.40505249204534,0.027206388746531075,0.025273161367406084,40.62298512277721,5.9723e+24,6378.137,8.887539e-10,110.2593042502126,0.10867242844551384,0.44175687586580437,8.233979257280873e-05,-0.024471324979656213,0.006670547224821348,-1.0085382118258692e-05
mercuryJ0,200.51687807913956,0.5,105.78616528872352,0.031392678185183126,0.012064031065877619,187.42623894393975,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.08406671996249776,-0.47940093836970843,4.4494088411603496e-05,0.024675930766817684,-0.0039028210444255335,-4.77616951763068e-06
mercuryJ1,129.7635353946278,0.5,313.4178850812893,0.03470227507664001,0.03028143655736236,284.7076586467539,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.17334804230778425,0.48002637716813024,0.00010782459586740456,-0.022177697693046,-0.00871396802107738,-1.1679154000856895e-05
mercuryJ2,326.9972257444195,0.5,40.25594005312667,0.008952805914567614,0.031939759373218995,133.9708266179732,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.4880605541335087,-0.08663743827464998,0.00013895519387197627,0.004230251319725464,-0.02417070904818569,-1.1806793829115237e-05
mercuryJ3,176.68094054297478,0.5,273.0642038483196,0.04650455133500156,0.013308965772790622,312.9087757093416,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.02398171323032955,-0.4829501394627768,-4.340605320381455e-07,0.02513822062923374,0.0004207141547557386,5.836113881440009e-06
mercuryJ4,237.80920619822368,0.5,7.146082378073895,0.022889740966347074,0.0012817311020273114,158.53020200788734,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.16042133833495326,0.4667374442924463,1.0806443828321888e-05,-0.023150332527791792,-0.008449269793959964,-1.2312116305801052e-07
mercuryJ5,173.7197468682434,0.5,113.15997279178325,0.02439352082853948,0.035029517431887834,261.7036809557274,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.2058494098929975,-0.4638316872841731,0.0002272409186723174,0.022090404656170584,-0.009297601140480033,-1.018156533018562e-05
mercuryJ6,13.287703902095846,0.5,135.80329339536138,0.04674262467292827,0.01201841951122782,78.49277564329698,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.0894852195872057,-0.4745895852926682,8.445808510312647e-05,0.02457386460467799,-0.005452981992506227,-2.7733568796078494e-06
mercuryJ7,298.8728283658445,0.5,341.9519618252328,0.018495958654396433,0.01881978662960897,303.58298521455316,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.31886552379453675,0.39605913247025243,9.12425471876904e-05,-0.018519048381390874,-0.015138160523292112,-6.612303513698743e-06
mercuryJ8,286.8412452564402,0.5,176.2364211013464,0.030414099819700825,0.0035709972496807078,168.57198488148163,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.4075431696656088,-0.3050556079287727,2.063906122502096e-05,0.014778823052851943,-0.018770446219452095,1.106896828870056e-06
mercuryJ9,237.48026866672788,0.5,17.66910232737258,0.026270257208778066,0.02330962880087665,124.27753967564426,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.20471405540347548,0.45240240763104106,0.00015009000508785762,-0.022565683809859235,0.009529333407601686,6.4803551537806595e-06
mercuryJ10,349.08179670689975,0.5,39.634262965832924,0.014796586963432806,0.03568078301808455,118.02004708854373,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.506607318797919,-0.017929977192861768,-0.0002098443153232969,0.0007236945609232041,0.023981981505074135,1.1214217733748626e-05
mercuryJ11,115.8666641531553,0.5,71.7062149802624,0.022180288302706054,0.03496991941867349,236.37908835881248,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.154804361066941,0.48631784646238907,0.0001828765879497575,-0.022762281568380748,-0.0070479843217584786,1.184034390296479e-05
mercuryJ12,273.16430319060066,0.5,315.4801329627943,0.0452609269342644,0.008375270078392371,122.8007947488423,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.17697532948823302,-0.4914928121806046,-6.936424463131401e-05,0.021833129702769256,-0.008026346369612948,1.401184685075491e-06
mercuryJ13,206.94390513854867,0.5,338.69711781490884,0.04057092496353365,0.043218532863907824,227.1652953381173,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.4813891949794482,-0.008157027094660013,-0.00013765135684678406,0.0008434004436175292,-0.025232928579295197,-1.7501729433176473e-05
mercuryJ14,321.63938193483864,0.5,95.12168815886454,0.011021057851148597,0.031100934400091332,249.4869975559311,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.29013739565625934,0.4048018193181771,-0.00017647753065749356,-0.019703172306329148,0.014431564814321632,9.953130504622631e-06
mercuryJ15,127.63254310415235,0.5,212.61647415761794,0.038401936691136764,0.048224339076178825,315.69664321434965,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.13233624661729526,-0.49051680704456363,0.00040778418214474743,0.02331569092066087,0.005425892816975636,6.73107043898762e-06
mercuryJ16,173.05738371638466,0.5,33.23089072754623,0.00715966924636976,0.023476346802046397,296.27931986284733,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.48572680411193037,0.13241416175491516,0.0001544495135278301,-0.006310227176237632,-0.023321506746205575,-6.576165337223558e-06
mercuryJ17,329.1736052025405,0.5,169.39746304755312,0.03218740087325386,0.011437456696082754,55.62241302500948,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.5081178585856205,0.06747996355249283,-3.190326790910673e-05,-0.0026501552729881334,0.023574494988490298,-4.528288454578284e-06
mercuryJ18,220.45685827912018,0.5,18.013778195873723,0.010612512433580064,0.0001800983179164273,162.8263424015336,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.41683059065552036,-0.267864819363681,-3.9552757064732817e-07,0.013156419876764365,-0.020725278649753435,-7.47413937660308e-08
mercuryJ19,173.4580595253506,0.5,194.1981836349111,0.004844341915131368,0.0408875139446915,138.34135355889882,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.493319867982498,-0.0924201457866998,-2.24097579861605e-05,0.004534057624039554,-0.023807216855680872,1.7263996672286396e-05
mercuryJ20,243.0935109167019,0.5,241.02150853506615,0.03776756498382591,0.0016434607056614427,141.7131711011002,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.02638942596552668,-0.5069184908242427,6.382346249833234e-06,0.02395662817680719,-0.00041763479340370044,6.069387152137658e-07
mercuryJ21,18.293391291518404,0.5,159.03469880223938,0.025426734709931766,0.03750766019311883,145.5823146647797,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.00999496353178525,-0.4891936170681544,0.00029669992710420296,0.024839530938937822,0.0008486165730671319,-6.336894018809162e-06
mercuryJ22,98.99161965637684,0.5,350.0968369438847,0.047919327341800676,0.04942402752667083,181.31162385083047,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.10642766879664008,0.48894531538839786,0.00043127484213784664,-0.023972598056627038,0.004026110152649742,-1.3523213897261368e-07
mercuryJ23,135.87106925019378,0.5,300.7822212589373,0.010577832525778619,0.008182191294406305,235.72552063426653,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.38307652905738193,0.32717652464478214,7.091032525164087e-05,-0.015815967969195197,0.01824299469276677,-6.071350493965773e-07
mercuryJ24,291.7025556258949,0.5,80.22586805050399,0.046663060438980775,0.012257507092936543,136.157181074632,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.5096889850524542,0.10823649969296761,-0.00010352600579701743,-0.004384851698621423,0.022907902825656173,1.7564300842719186e-06
mercuryJ25,15.174990697998606,0.5,65.41213217285944,0.034208150636827875,0.003084244948268861,22.96135375186998,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.2593275569382362,-0.4447998124901987,2.731176497610345e-06,0.020196407836412026,-0.012236569405601047,-1.2626728609620456e-06
mercuryJ26,318.7476718116638,0.5,23.864557703037494,0.028134121765757705,0.03154127922073584,148.9232429697245,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.15098893528176252,0.4788882081749536,0.0002074605207742456,-0.0232967657572674,0.006638857206431288,8.530852906750722e-06
mercuryJ27,95.39679952833475,0.5,260.55057228248916,0.03398974336091925,0.00230673120467042,185.9984019840865,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.45085470309070275,0.20076155700721476,-1.9232124894569775e-05,-0.010727633018165919,-0.022186820590125108,-2.793847751501389e-07
mercuryJ28,32.2130670111378,0.5,357.6206966990173,0.023636505402112252,0.029348841305164044,106.86452868564587,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.4348587154997109,0.2298959775322939,0.0001084116199956327,-0.011930125412822599,-0.021656848691570967,-1.1337506842038767e-05
mercuryJ29,90.16966999833711,0.5,32.83239218751385,0.041582102712433434,0.038959168736482114,102.03445384274433,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.04533087016934728,-0.5108538432191236,-0.00027516350150411496,0.023535691572773746,-0.002866375923276548,-1.0314512125196032e-05
mercuryJ30,33.66128013541824,0.5,40.93967912023554,0.03161723550143444,0.045170284594939075,117.79049064002501,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.1756566239279686,-0.4789752278354165,-0.000375989037899524,0.02257228624153197,0.007663281618457521,-7.096884041666872e-06
mercuryJ31,156.91429382204976,0.5,12.462390257934356,0.033232205220566746,0.015516081254780628,32.248596752331224,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.39816564080035044,0.27451492585345155,4.93201677631208e-05,-0.014385454178026608,0.0206145770431426,6.291710880961853e-06
mercuryJ32,48.086929853309826,0.5,338.3788490576751,0.037306971959378245,0.04686948484638599,92.01521557336181,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.2720224822223776,-0.43270410131956344,-0.0002470668619772068,0.019754553474313596,0.013261437054820415,1.6039289062615942e-05
mercuryJ33,34.901197110673806,0.5,126.21573906766695,0.0032695713177590016,0.031586576004319675,17.090011576792733,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.4792942217362713,-0.14771317830301786,-0.00016506755745721382,0.0071174292925328215,0.0231848240554103,-1.0717380024732324e-05
mercuryJ34,213.92626817396646,0.5,39.4899578427571,0.01744958740793359,0.0351559261841862,286.10879038829137,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.4708628471245395,-0.14152941007070569,-0.00025075158832910517,0.007243685920301353,0.023651703147174612,8.373189337155328e-06
mercuryJ35,320.729899707122,0.5,112.69273814662053,0.0020639527046279805,0.04453722643534189,326.1037389915894,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.046382824616985854,0.49685021520709105,-0.00011573321687595709,-0.024271495434531176,-0.002251476835944295,1.808139836596885e-05
mercuryJ36,30.893217482310828,0.5,236.13475278207133,0.01855759224443613,0.032672291285320405,66.9673471708463,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.017769245041578036,-0.49168316308227794,0.0001646514100983629,0.024694080406277637,0.0011253682389122527,1.133500700794968e-05
mercuryJ37,3.9897588785404414,0.5,24.06630660120749,0.044307856308501176,0.0006181165291094471,138.09722972441944,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.45866591271054635,0.23459808804750545,2.930544495443919e-07,-0.011419418753609436,0.020653022981222135,2.536784658585473e-07
mercuryJ38,107.90636082475048,0.5,207.79491588388893,0.01978118039296404,0.0023603885735150377,57.08819163338094,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.42701136335398826,-0.2515592173295389,1.7370682171430328e-05,0.012830070652514885,0.02092181930259268,-5.159926931677581e-07
mercuryJ39,123.0519678505199,0.5,48.59784849017527,0.02971822237156529,0.017625013265228567,268.5553701102842,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.4973548285441377,0.12544151161180683,0.00014027791430901848,-0.005460267303814334,-0.0230689222549492,-3.4332027572456346e-06
mercuryJ40,117.0190334963789,0.5,278.75700353718446,0.02952856936869616,0.019778388039545555,219.45976187654207,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.5106764750796005,0.005304202588685636,0.0001745082953356892,-0.000731637780721139,0.02380092311703423,1.0012272845945338e-06
mercuryJ41,352.47668060865425,0.5,133.86666882133343,0.013308157205225568,0.04963440956921836,50.637610536109946,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.37426603980024065,-0.3233603283666995,0.0004278679300863601,0.015931462042312425,-0.018732858101975104,1.295689329024607e-06
mercuryJ42,138.0000997500349,0.5,1.2782824425598793,0.009489905257391879,0.013141055070167114,17.375176230250872,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.49332315779839664,0.045121298182703926,7.822101395452697e-06,-0.002289786095384939,0.024446229212207668,5.617177558044977e-06
mercuryJ43,6.345160755228489,0.5,5.462972261459353,0.015381600917446937,0.019902286187119853,76.08762466206353,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.04108678400027511,0.4906069623780029,0.00016828467882751424,-0.024615696279515563,0.002085474421701826,1.5351513537246762e-06
mercuryJ44,212.0715100730974,0.5,328.9042645309279,0.007317234868929385,0.028397376700734413,24.408826541077012,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.05853107873584728,-0.4965376023879115,-0.00022571751522823397,0.024181611010599097,-0.002671245512768238,5.05622818194783e-06
mercuryJ45,251.34848508459052,0.5,10.240381778699433,0.0015744943713637217,0.01997102238309358,60.586528921090355,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.1539495157365586,0.47488216509348596,0.00015334855477241698,-0.023178042683082482,0.007514815845410153,4.013900842428765e-06
