mercurys,M,a,capom,e,i,omega,mass,radio,mass_grav,period,x,y,z,vx,vy,vz
mercuryJ10,229.05668638751777,0.5,8.209397392615116,0.006338242404510897,0.030975517266555078,274.31430114157433,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.028922334643518233,0.5022153941207742,0.0002664951903807532,-0.024137232607673628,0.001432155202735247,2.629634661007483e-06
mercuryJ11,199.8208014680049,0.5,300.224087908601,0.03042473632749372,0.02380781174816477,71.42530902938901,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.2264907883952527,-0.44070151013279346,-1.086156454961849e-05,0.021497765953189963,0.01185049129217422,1.0197296071943757e-05
mercuryJ12,66.85922583829698,0.5,82.27533534514272,0.010520250566590218,0.037073160222000544,38.91453090969239,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.49718483379917344,-0.07860847603893231,-0.00032562024174629246,0.0035804213544315885,0.02389781267155805,-2.1725268437197485e-07
mercuryJ13,335.94965823651063,0.5,229.55265631499555,0.03906835038111781,0.04375492734951937,107.37536583122431,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.43181247993113936,0.28822886538028225,-0.0003937459558848248,-0.013143526949990481,-0.01937443593664391,1.960249349804166e-06
mercuryJ14,294.88355112493275,0.5,335.13798887566446,0.01773738636499243,0.02348749818080467,182.20005237650943,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.3295851291152589,0.36522659939573854,7.903924246854666e-05,-0.01822993975019513,-0.016699126137971733,-9.353055891592813e-06
mercuryJ15,188.3097062997029,0.5,261.32916423771985,0.015865551494879806,0.04615552483742205,153.0472269350118,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.35771338222120364,0.33809765305032063,0.00024380793351936567,-0.017026436017741932,0.017907141533408846,-1.573389330619675e-05
mercuryJ16,260.71404125801996,0.5,283.9671977206078,0.0012382575378848905,0.03488714214112047,15.081744058354488,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.22625230196542304,0.44657468961092484,-6.805920359866651e-05,-0.021674929883431983,-0.010980089402806722,-1.4421274265768733e-05
mercuryJ17,66.93424410114946,0.5,212.80541540763528,0.0352825444707276,0.04803349170380363,280.75346953566117,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.508264284308233,0.04784933508148273,0.00019713899693582705,-0.0029039823476262674,0.023643655890339708,-1.7979265757924546e-05
mercuryJ18,131.58952914382758,0.5,41.78539715614957,0.043975530206063644,0.009332010052687323,297.7570628259131,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.35189594076627395,-0.3257541378079738,-7.775300393525662e-05,0.01691652747505121,0.01887308235045326,4.561189323371361e-07
mercuryJ19,84.48036795450108,0.5,100.35575616195194,0.019137527062943218,0.0022421069658577265,257.16023071558243,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.47395415823938214,0.1856925674602543,1.6938495375605343e-05,-0.00885599891896462,-0.022189986390520066,4.970018605113214e-07
mercuryJ20,125.42007745044364,0.5,199.7396429015373,0.00940526544927563,0.02364587330759248,349.8129963417486,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.49379459846872126,0.04033040313389259,-8.449500035031209e-05,-0.0019424582467954792,-0.02447349168440416,9.235900282138585e-06
mercuryJ21,150.67309375247163,0.5,335.9030674886077,0.033401347771803855,0.014884353258752299,85.71913428868326,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.28372371713302835,0.39142092653660693,0.00012291540205777265,-0.020423483003600383,0.014671988010746474,1.3131618594130596e-06
mercuryJ22,13.109140483497423,0.5,210.8894288411245,0.031734617468185906,0.012286412639193445,173.739458616357,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.26019763563361675,0.41113394129137026,-4.701293593006709e-05,-0.020888831563142318,0.013718505601538526,-4.824141956582083e-06
mercuryJ23,347.7521792948259,0.5,196.00842326459377,0.006935078825965813,0.030050239741468584,188.39944949310302,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.43381447482856805,0.25258796178240833,-0.00019008554700762276,-0.012310929242291643,-0.020870374278321037,8.74088729019772e-06
mercuryJ24,134.26577907168527,0.5,194.9156483863243,0.006969368194878734,0.006206731610000843,138.4421865985898,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.14522354488013636,0.48093573389205335,-5.439263815549427e-05,-0.023213465131632825,-0.006880955807507475,7.301711445473452e-08
mercuryJ25,246.80177728117724,0.5,129.47603907643386,0.005882885381048875,0.032280653050223644,73.87204906964752,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.2850304966335444,-0.41148602730392,2.343317587996797e-05,0.02005541703854526,0.013721411972933778,-1.3636651782397829e-05
mercuryJ26,280.42040179366967,0.5,14.130978354740943,0.04530954667352663,0.020506360621183564,323.7861676369032,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.48116038406328204,-0.186389677977165,-2.2647908520495572e-05,0.009211439700446845,-0.021685797954745303,-8.331444381674655e-06
mercuryJ27,76.88056038816133,0.5,253.40420273878686,0.027082690501137575,0.030428956377582934,104.1652509073616,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.038294333256415965,0.4976976361465124,-5.600419714104103e-05,-0.024236766425713107,0.0025255013134654787,-1.2718689547032211e-05
mercuryJ28,57.845236568509,0.5,238.07541504464655,0.027190283089590213,0.03614135696028395,207.3576549908222,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.4743162586373661,0.14730823551850622,-0.0003030739245172488,-0.00787770691700017,-0.02318876110403542,3.5173327899410795e-06
mercuryJ29,348.1689010773147,0.5,16.009031357606833,0.035108520826378574,0.0162837096865401,6.882565587047038,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.5118532457847028,0.058141151413404396,5.6002401547243024e-05,-0.003079829407522827,-0.023399662037832905,-6.150977807962166e-06
mercuryJ30,183.56384586712068,0.5,139.69670757594668,0.0432308068526556,0.043361702969005794,339.8623426105326,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.4604576323903774,-0.1849110027611519,0.00033213004107831884,0.008158585777391565,-0.023115633030043388,9.34763805398804e-06
mercuryJ31,171.07549346167337,0.5,358.6807893893291,0.023561112292852227,0.012415420823768543,312.08277368778533,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.40668386665222445,0.28848628366951423,6.452436159207115e-05,-0.013644973131050907,0.020222077368066076,4.312688598226819e-06
mercuryJ32,305.2644965407378,0.5,151.41503403464884,0.01755905842514065,0.04335286834841762,296.93914725251835,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.23614233119390055,-0.44934200614981706,0.00021306220953154652,0.02111109979487932,0.011331193466521986,-1.5171496223068272e-05
mercuryJ33,317.47836957327917,0.5,97.73813170462246,0.046889310288384334,0.04625841655244272,301.5778840048741,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.34600757602657484,-0.3923275909653269,0.0003194585355950415,0.017542013050662986,-0.015225558141615542,-1.2378646714615029e-05
mercuryJ34,124.13285882514306,0.5,272.6603980951426,0.008179265269439474,0.03185037373741074,75.07150374888272,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.09466068646232084,-0.49082526979048363,-6.522905037850061e-05,0.02393040219290774,-0.004412626880876993,1.3174571644158629e-05
mercuryJ35,183.66301083134707,0.5,154.0489976882358,0.035684451152952316,0.04556246657052945,132.3543493480104,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.48452169463741707,0.11718890124256093,-0.00025240164567216013,-0.004889416173540258,0.02390609364658724,-1.5392176883186423e-05
mercuryJ36,181.73299685078814,0.5,338.82727487473375,0.01713214594029972,0.026489648198099687,349.35921224164514,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.24470502532952285,-0.4273267274054333,-0.00014336795181891994,0.0213339985912661,0.012445117701014786,8.927831123591085e-06
mercuryJ37,160.90255358770773,0.5,107.33446806646032,0.026014015113828105,0.012041036680859436,61.510067854573606,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.4583958153081802,0.22407865982063455,-0.00010599001358026977,-0.010809989781120757,0.021242236669125756,8.385028253597144e-07
mercuryJ38,289.42360998953274,0.5,76.7308660306591,0.008172394475406092,0.035735235864397405,282.9181945131634,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.4575763200421246,0.19202813309209915,-0.00025028043699367244,-0.00941308089462754,0.022631792325442258,8.954020350231245e-06
mercuryJ39,155.0741395467532,0.5,25.841343288147975,0.03750091248854978,0.008088880093711948,35.6250618048315,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.27499592248790394,-0.42767969448417775,-7.126348907806083e-05,0.01967484426351394,0.01360263658644214,5.176347428545954e-07
mercuryJ40,207.34160492912014,0.5,217.32931823143213,0.015564404042714065,0.047392364091587175,39.77425033210382,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.11159481915826752,-0.4794006032850306,0.00025933825157097896,0.024066038700946077,-0.005600673150329836,1.5754769629995322e-05
mercuryJ41,350.5074605687986,0.5,159.50556519031562,0.048303208939811125,0.011011970796896732,266.6252077648332,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.4748540586619084,-0.14279427115510787,-6.245941495410339e-06,0.0059380127488079405,0.023800247695640625,-4.6843407230292445e-06
mercuryJ42,222.22266389542114,0.5,187.60950707016593,0.018664100526199694,0.012043399368681441,112.15204238467437,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.14181681943660476,0.4861245237247832,-9.733465263109263e-05,-0.022963858686449706,0.007039667354419833,-2.1058724844847935e-06
mercuryJ43,54.88344610306604,0.5,217.93433468500368,0.02207549154607168,0.0003761543371054888,66.20062008526409,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.4983363673754432,-0.05425744366268606,-1.7303227764331665e-06,0.0031547001485280573,-0.024059305642902144,1.3731191022729237e-07
mercuryJ44,218.70721832462596,0.5,313.31323904346954,0.04020152915942529,0.025102255415667525,94.54563861822051,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.4453809034300562,-0.2125872885947953,7.808712869211957e-05,0.009762053644130162,0.02262924639888368,9.912996819775773e-06
mercuryJ45,112.85997962251633,0.5,15.425035343148462,0.032674175946635076,0.04125006543929742,142.90514914359562,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.39076131832920874,0.2858471819928835,0.0002732096506798689,-0.014664511066504111,-0.020384438586989607,-1.133902490136632e-05
mercuryJ46,97.3690665586129,0.5,315.26209855207117,0.015109771706436598,0.010433480363566167,244.10270516326574,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.48206215684794756,0.15882851766220676,8.233184382360571e-05,-0.007491773196945628,0.022761506945713564,1.9839782471015067e-06
mercuryJ47,109.50119873569372,0.5,261.9223722224215,0.03167214343403959,0.03227633942267185,87.87189188070585,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.4227909923216027,0.29287128568494014,-0.00025898970376739765,-0.013723255010947961,-0.01924947701118443,-6.130290986365923e-06
mercuryJ48,293.69260704233244,0.5,302.4532655673023,0.03635418729098242,0.03352546561664784,188.67076531362372,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.4141793108326292,0.2827653250323082,0.00029328568412312746,-0.014392572461240715,0.019522930802578393,-9.763750890231507e-07
mercuryJ49,222.20201554414626,0.5,327.43762475830226,0.0351410022701615,0.0032210401516282574,330.4827843479086,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.15734495828548076,0.48713865466590334,2.7841798128141302e-05,-0.02240833587492313,0.007882539102883033,-3.0453754660851105e-07
mercuryJ50,266.19262954576953,0.5,270.0095180534119,0.013213588121062837,0.02796728256967747,167.6827717531617,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.43453467941971685,-0.25621005097522864,-0.00021212636269239894,0.012043064049764372,-0.020889333255662217,5.876780963019808e-06
mercuryJ51,166.89524864945915,0.5,174.8106106752475,0.000848223961370631,0.046166001182566654,20.476287696346876,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.3962248280213903,0.30561110292380056,-0.0002741127583887719,-0.01485243370231268,0.01924331758100387,-1.4359305304232534e-05
mercuryJ52,57.61457740410079,0.5,181.70477536339985,0.022483991905727127,0.004593193841192045,71.90219043237776,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.36163493655844875,-0.33764859215687615,2.791854440569698e-05,0.01713140464443338,0.017631834938198955,-1.371997411671601e-06
mercuryJ53,293.7337079690579,0.5,106.6161154607611,0.007590159133320124,0.004800687719461367,197.25701467523913,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.4207716475964172,-0.27018470870458977,4.025690720956097e-05,0.013298261137066695,-0.02036833987692537,-5.79683182610392e-07
mercuryJ54,345.19140244230323,0.5,339.6560550460786,0.045640485104327534,0.010791171398203736,252.91973681969006,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.4208726026075009,-0.2286987489366092,-6.794447429509342e-05,0.012510092234824343,-0.02207328052932015,-3.078857821069325e-06
mercuryJ55,123.17993004694276,0.5,174.55999925284132,0.03178235748055946,0.02598850117139295,284.5794911327855,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.3604884696579301,-0.3646474877643168,0.0001491521617988474,0.01654551818823201,0.01698897419290533,-8.382715390738536e-06
mercuryJ56,94.75733755146165,0.5,138.75037593415627,0.023947498313951057,0.02217226895705873,41.74849510411083,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.41938158406376097,-0.2526750060474482,0.00018052097596968803,0.012563275064936662,-0.02142641127804969,3.0284369339112653e-06
mercuryJ57,297.53753019523054,0.5,202.87780821986354,0.008132762166832752,0.015818908607101563,203.58711520334467,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.5004701079965214,0.04516763247395489,-6.52076664810296e-05,-0.002330190394898674,-0.024093557348464335,5.878651677264629e-06
mercuryJ58,143.22634225505948,0.5,353.7117625726376,0.021894111818462902,0.017303489753827384,307.35185800929787,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.35214245325649096,-0.35094241337764864,-0.00011699627929806257,0.017633239132551312,-0.016960719591604008,-4.508088049173901e-06
mercuryJ59,65.23999937829649,0.5,165.67742296557833,0.018475732533164434,0.002416361659391281,197.4873523520884,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.4023670335663621,0.30836079827101276,-8.402579934382934e-06,-0.01482532665149651,-0.018863700851718786,9.254919683688663e-07
mercuryJ60,274.40103586513294,0.5,226.04038247421428,0.02997878015314827,0.037652915783632133,146.06424894624857,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.1639633610898179,-0.4801516659814088,0.0001414699069653313,0.022879552244702568,-0.007151794335045074,1.4085593624743311e-05
mercuryJ61,356.76473104733896,0.5,303.7733245681144,0.0011412592728136106,0.009200481728777715,56.8150084985138,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.10028910843129671,-0.48972721349080667,-3.0329935829681475e-05,0.02383263470874833,0.0049084024342221175,3.6193384380341694e-06
mercuryJ62,255.22220598895376,0.5,221.1280950910806,0.003038845064742324,0.0015844618446303749,291.73317722305944,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.4822276047216294,0.13626572222146044,5.9329529786319544e-06,-0.006649071472278339,0.023345118287396868,-6.072251770542978e-07
mercuryJ63,180.68523333302716,0.5,14.533248996489672,0.03828964022080589,0.048248290854039304,25.732976424952323,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.3103674284247964,-0.3918790353985794,-0.00038502448017039984,0.01848230600050925,0.01582641820523834,8.995244545706774e-06
mercuryJ64,98.7652988550786,0.5,213.62382960003276,0.015889082577006247,0.0190640756081511,235.14164058929126,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.48637652952951305,-0.12288165379174487,0.00012365863230055682,0.00557328758531166,0.023597697373963614,-5.511171569837969e-06
mercuryJ65,91.29463683655689,0.5,337.64360837058496,0.04063804110530259,0.03543756294964535,202.88836938372583,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.5112817884630014,0.0947469609771467,0.00017447941113013082,-0.004427207629073702,0.02295063616394009,1.2086528247783992e-05
mercuryJ66,32.34669857285172,0.5,132.6408016015117,0.03875749230907469,0.032394381581178404,211.82224515954655,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,0.3664212312847361,0.32370495830478524,-0.00027637478963409685,-0.015865939853989205,0.019154819484857828,-7.374099002766916e-07
mercuryJ67,124.45961346612694,0.5,194.89386934782002,0.0008096924944357487,0.0428785918090122,60.09561508351409,5.9723e+24,6378.137,8.887539e-10,129.13723505783545,-0.49719526370021516,-0.051497761745293774,-5.8392661568051907e-05,0.002525375007057384,-0.02420316421522721,1.799022246388003e-05
